FrameReceived	FrameStart	SystemTimestamp	Message
39675	690.4858	16492548259189434	Code: 0067e18f 0101
39675	690.4858	16492548259289166	Code: 0067e216 1f1f
39675	690.4858	16492548259378920	Code: 0067e260 0101
39675	690.4858	16492548259458706	Code: 0067e2bb 2121
39675	690.4858	16492548259538495	Code: 0067e30b 0808
39675	690.4858	16492548259618285	Code: 0067e35a 7373
39675	690.4858	16492548259658164	Synch 2: 0067e397
39675	690.4858	16492548259698061	Code: 0067e3ac 0101
39675	690.4858	16492548259787826	Code: 0067e3fa 49c9
39675	690.4858	16492548259867605	Code: 0067e467 0101
39675	690.4858	16492548259947399	Code: 0067e4a3 4bcb
39675	690.4858	16492548260067073	Code: 0067e519 0101
39675	690.4858	16492548260156832	Code: 0067e56c 54d4
39675	690.4858	16492548260236618	Code: 0067e5d6 0303
39675	690.4858	16492548260316405	Code: 0067e613 1717
39675	690.4858	16492548260406165	Code: 0067e662 1111
39675	690.4858	16492548260485953	Code: 0067e6c8 1595
39675	690.4858	16492548260595660	Code: 0067e735 3030
39675	690.4858	16492548260675446	Code: 0067e77d 74f4
39675	690.4858	16492548260675446	Synch 2: 0067e77f
39676	690.645	16492548260775184	Code: 0067e7f2 0101
39677	690.6586	16492548260904833	Code: 0067e848 0c0c
39678	690.6701	16492548261014541	Code: 0067e8d0 0101
39679	690.6857	16492548261094332	Code: 0067e91e 2e2e
39679	690.6857	16492548261174128	Code: 0067e96c 0101
39680	690.7024	16492548261253905	Code: 0067e9bd 0b0b
39680	690.7024	16492548261333692	Code: 0067ea0c 0101
39681	690.7191	16492548261413479	Code: 0067ea5d 0f0f
39681	690.7191	16492548261453374	Code: 0067eaaa 0101
39681	690.7191	16492548261533153	Code: 0067ead7 2929
39682	690.7357	16492548261592993	Code: 0067eb22 0101
39682	690.7357	16492548261663107	Code: 0067eb60 1313
39682	690.7357	16492548261663107	Synch 2: 0067eb67
39683	690.7524	16492548261742878	Code: 0067eba6 0101
39683	690.7524	16492548261832362	Code: 0067ebf6 2a2a
39688	690.8358	16492548262640201	Synch 2: 0067ef4f
39688	690.8358	16492548262739928	Code: 0067ef86 0101
39689	690.8524	16492548262819721	Code: 0067efdc 2d2d
39694	690.9357	16492548263667459	Synch 2: 0067f337
39698	691.0024	16492548264236347	Code: 0067f577 0101
39698	691.0024	16492548264295874	Code: 0067f5b4 1010
39700	691.0358	16492548264615185	Code: 0067f6d8 0101
39700	691.0358	16492548264654812	Synch 2: 0067f71f
39700	691.0358	16492548264694710	Code: 0067f734 1313
39701	691.0525	16492548264774497	Code: 0067f77d 0101
39701	691.0525	16492548264854361	Code: 0067f7cd 1010
39702	691.0692	16492548264934063	Code: 0067f826 0101
39702	691.0692	16492548264973956	Code: 0067f86d 1313
39706	691.1358	16492548265672092	Synch 2: 0067fb07
39707	691.1524	16492548265751877	Code: 0067fb56 0101
39707	691.1524	16492548265791770	Code: 0067fb9f 1010
39712	691.2358	16492548266669440	Synch 2: 0067feef
39716	691.3026	16492548267267826	Reward 2: 0068014e 000a
39718	691.3358	16492548267686713	Synch 2: 006802d7
39724	691.4359	16492548268674075	Synch 2: 006806bf
39730	691.5357	16492548269651455	Synch 2: 00680aa7
